068803196X;[("'fiction'", 1.0), ("'thriller'", 0.57), ("'mystery'", 0.47), ("'suspense'", 0.28), ("'romance'", 0.18)]
060303294X;[("'childrens'", 1.0), ("'fiction'", 0.42)]
1551664445;[("'romance'", 1.0), ("'harlequin'", 0.5)]
0373271948;[("'romance'", 1.0)]
2080701142;[]
158243140X;[("'fiction'", 1.0), ("'historical-fiction'", 0.84), ("'medieval'", 0.16)]
0138153094;[]
0452011345;[("'history'", 1.0), ("'non-fiction'", 0.44), ("'historical'", 0.22)]
0764912518;[("'non-fiction'", 1.0)]
1588800296;[]
0486275574;[("'classics'", 1.0), ("'plays'", 0.37), ("'fiction'", 0.22), ("'romance'", 0.2), ("'school'", 0.13)]
1857933206;[]
0349107688;[("'fiction'", 1.0), ("'contemporary'", 0.14), ("'religion'", 0.08), ("'novels'", 0.08), ("'literature'", 0.07)]
0868065951;[]
0860682854;[("'non-fiction'", 1.0), ("'feminism'", 0.67), ("'literary-criticism'", 0.6), ("'books-about-books'", 0.23), ("'womens'", 0.15)]
0811214575;[("'fiction'", 1.0), ("'historical-fiction'", 0.2), ("'british-literature'", 0.17), ("'classics'", 0.11), ("'literary-fiction'", 0.1)]
1862053642;[("'art'", 1.0)]
014043061X;[("'classics'", 1.0), ("'non-fiction'", 0.83), ("'biography'", 0.46), ("'memoir'", 0.28), ("'19th-century'", 0.27)]
0679738134;[("'fiction'", 1.0), ("'literary-fiction'", 0.3), ("'british-literature'", 0.19), ("'contemporary'", 0.11)]
0140028668;[("'fiction'", 1.0), ("'japan'", 0.65), ("'japanese-literature'", 0.47), ("'classics'", 0.2), ("'literature'", 0.16)]
0345255577;[("'star-trek'", 1.0), ("'science-fiction'", 0.19), ("'fiction'", 0.17), ("'science-fiction-fantasy'", 0.04)]
0553121375;[("'star-trek'", 1.0), ("'science-fiction'", 0.4), ("'fiction'", 0.18), ("'tv'", 0.03), ("'fantasy'", 0.03)]
0553252526;[("'star-trek'", 1.0), ("'science-fiction'", 0.62), ("'fiction'", 0.14), ("'short-stories'", 0.05), ("'tv'", 0.05)]
0553109782;[("'star-trek'", 1.0), ("'science-fiction'", 0.43), ("'fiction'", 0.16)]
0671632663;[("'star-trek'", 1.0), ("'science-fiction'", 0.55), ("'fiction'", 0.16), ("'time-travel'", 0.05), ("'science-fiction-fantasy'", 0.03)]
0671501070;[("'star-trek'", 1.0), ("'science-fiction'", 0.4), ("'star-trek-the-next-generation'", 0.24), ("'fiction'", 0.11), ("'media-tie-in'", 0.04)]
081253221X;[("'science-fiction'", 1.0), ("'fantasy'", 0.5), ("'humor'", 0.25)]
0671027514;[("'historical-romance'", 1.0), ("'historical'", 0.59), ("'romance'", 0.48), ("'western-romance'", 0.3), ("'historical-fiction'", 0.22)]
0451404327;[("'romance'", 1.0), ("'historical-romance'", 0.93), ("'historical'", 0.35), ("'regency'", 0.16)]
0310200059;[("'fiction'", 1.0), ("'religion'", 0.9), ("'christian'", 0.87), ("'historical-fiction'", 0.55), ("'christianity'", 0.35)]
1576736261;[("'christian-fiction'", 1.0), ("'romance'", 0.75), ("'adult-fiction'", 0.75)]
0345333926;[("'science-fiction'", 1.0), ("'fiction'", 0.27), ("'science-fiction-fantasy'", 0.06)]
0446603503;[("'horror'", 1.0), ("'fiction'", 0.47), ("'mystery'", 0.21), ("'fantasy'", 0.17), ("'thriller'", 0.15)]
0345257502;[("'science-fiction'", 1.0), ("'fiction'", 0.25), ("'time-travel'", 0.08)]
0812510127;[("'fiction'", 1.0), ("'mystery-thriller'", 0.33), ("'thriller'", 0.33), ("'spy-thriller'", 0.33)]
0440225825;[("'mystery'", 1.0), ("'fiction'", 0.44), ("'legal-thriller'", 0.28)]
0425191729;[("'fiction'", 1.0), ("'adventure'", 0.96), ("'thriller'", 0.66), ("'action'", 0.39), ("'mystery'", 0.21)]
0849396409;[("'reference'", 1.0), ("'mathematics'", 0.5)]
0879800429;[("'psychology'", 1.0), ("'self-help'", 0.29), ("'non-fiction'", 0.23), ("'philosophy'", 0.1)]
0446349763;[]
0553227386;[("'non-fiction'", 1.0), ("'spirituality'", 1.0), ("'biography'", 1.0)]
0138094764;[("'reference'", 1.0), ("'writing'", 0.53), ("'non-fiction'", 0.28), ("'textbooks'", 0.14), ("'school'", 0.11)]
0471084263;[]
0911654690;[]
0385484984;[("'science'", 1.0), ("'non-fiction'", 0.3), ("'physics'", 0.15), ("'technology'", 0.07)]
0878575707;[("'humor'", 1.0), ("'non-fiction'", 0.18), ("'comedy'", 0.04)]
0671832638;[("'spirituality'", 1.0), ("'paranormal'", 0.67), ("'metaphysics'", 0.67), ("'fiction'", 0.67)]
0449144585;[]
0449243583;[("'biography'", 1.0), ("'non-fiction'", 0.5)]
0394558332;[("'short-stories'", 1.0), ("'fiction'", 0.71), ("'literature'", 0.12), ("'american'", 0.08), ("'anthologies'", 0.06)]
0312977026;[("'science-fiction'", 1.0), ("'fiction'", 0.55), ("'aliens'", 0.09), ("'science-fiction-fantasy'", 0.06), ("'novels'", 0.06)]
067346427X;[]
044990668X;[]
0465005594;[("'science'", 1.0), ("'non-fiction'", 0.58), ("'star-trek'", 0.37), ("'physics'", 0.29), ("'popular-science'", 0.05)]
044022330X;[("'humor'", 1.0), ("'politics'", 0.82), ("'non-fiction'", 0.63), ("'comedy'", 0.14), ("'funny'", 0.04)]
2211016529;[]
0752803409;[("'non-fiction'", 1.0)]
0609800140;[("'spirituality'", 1.0), ("'non-fiction'", 0.58), ("'health'", 0.4), ("'self-help'", 0.37)]
1893732126;[("'spirituality'", 1.0)]
3499231670;[("'fiction'", 1.0), ("'science-fiction'", 0.44), ("'fantasy'", 0.28), ("'philosophy'", 0.24), ("'novels'", 0.15)]
3499222736;[("'science-fiction'", 1.0), ("'fantasy'", 0.97), ("'fiction'", 0.79), ("'humor'", 0.38), ("'adventure'", 0.17)]
3499222728;[("'science-fiction'", 1.0), ("'fantasy'", 0.66), ("'fiction'", 0.63), ("'humor'", 0.34), ("'comedy'", 0.14)]
0375431403;[("'fiction'", 1.0), ("'romance'", 0.5), ("'drama'", 0.13), ("'contemporary'", 0.12)]
0553050044;[("'fiction'", 1.0), ("'adventure'", 0.99), ("'thriller'", 0.67), ("'action'", 0.4)]
0911104674;[("'humor'", 1.0), ("'comics'", 0.58), ("'cartoon'", 0.26), ("'art'", 0.26), ("'funny'", 0.13)]
8475967175;[]
0380725347;[("'mystery'", 1.0), ("'crime'", 0.55), ("'fiction'", 0.53), ("'detective'", 0.17)]
0312978820;[("'short-stories'", 1.0), ("'fiction'", 0.71), ("'american'", 0.43), ("'humor'", 0.29)]
0889951853;[("'fiction'", 1.0), ("'canada'", 0.56)]
0002005395;[("'historical-fiction'", 1.0), ("'fiction'", 0.79), ("'canada'", 0.48), ("'war'", 0.16)]
1551668076;[("'mystery'", 1.0), ("'fiction'", 0.6), ("'crime'", 0.4)]
0670892084;[("'fiction'", 1.0), ("'chick-lit'", 0.97), ("'humor'", 0.28), ("'literature'", 0.16)]
0888012748;[("'mystery'", 1.0)]
0889951918;[]
0812534085;[("'fantasy'", 1.0), ("'urban-fantasy'", 0.5), ("'fiction'", 0.25), ("'short-stories'", 0.24), ("'science-fiction-fantasy'", 0.06)]
0888012268;[("'mystery'", 1.0)]
0394740181;[("'mythology'", 1.0), ("'non-fiction'", 0.37), ("'folklore'", 0.28), ("'history'", 0.24), ("'religion'", 0.23)]
0812589505;[("'historical-fiction'", 1.0), ("'prehistoric'", 0.45), ("'fiction'", 0.27), ("'prehistory'", 0.18), ("'historical'", 0.18)]
076150592X;[]
077109969X;[("'short-stories'", 1.0), ("'fiction'", 0.96), ("'canada'", 0.61), ("'canadian-literature'", 0.13), ("'literature'", 0.13)]
039304632X;[("'fiction'", 1.0), ("'historical-fiction'", 0.82), ("'adventure'", 0.24), ("'historical'", 0.13)]
1552631885;[("'history'", 1.0), ("'non-fiction'", 0.55), ("'memoir'", 0.2), ("'world-war-ii'", 0.1), ("'european-history'", 0.1)]
0385475004;[("'non-fiction'", 1.0), ("'glbt'", 1.0), ("'lesbian'", 1.0)]
0553279580;[("'fantasy'", 1.0), ("'science-fiction'", 0.15), ("'science-fiction-fantasy'", 0.12), ("'fiction'", 0.06)]
0553276409;[("'fantasy'", 1.0), ("'science-fiction'", 0.19), ("'science-fiction-fantasy'", 0.11), ("'fiction'", 0.08), ("'collections'", 0.06)]
0679731725;[("'fiction'", 1.0), ("'classics'", 0.27), ("'literature'", 0.11), ("'british-literature'", 0.1), ("'historical'", 0.1)]
0886776287;[("'fantasy'", 1.0), ("'fiction'", 0.06), ("'high-fantasy'", 0.06), ("'magic'", 0.05), ("'glbt'", 0.04)]
0385172419;[("'feminism'", 1.0), ("'spirituality'", 0.6), ("'womens-studies'", 0.4)]
0889223025;[("'plays'", 1.0), ("'school'", 0.49), ("'theatre'", 0.43), ("'drama'", 0.43), ("'france'", 0.41)]
0889221456;[("'plays'", 1.0), ("'read-for-school'", 0.67)]
0919591566;[]
0064402754;[("'christmas'", 1.0), ("'fiction'", 0.59), ("'childrens'", 0.59), ("'humor'", 0.31), ("'holiday'", 0.26)]
088001539X;[("'poetry'", 1.0), ("'non-fiction'", 0.35), ("'essays'", 0.29), ("'criticism'", 0.19), ("'literary-criticism'", 0.16)]
0380441071;[("'horror'", 1.0), ("'vampires'", 1.0), ("'thriller'", 0.33), ("'fantasy'", 0.33)]
0451210638;[("'fiction'", 1.0), ("'thriller'", 0.46), ("'mystery'", 0.42), ("'medical'", 0.17)]
0345346890;[("'science-fiction'", 1.0), ("'fiction'", 0.24), ("'fantasy'", 0.24)]
0486290387;[("'science-fiction'", 1.0), ("'utopia'", 0.31), ("'fiction'", 0.24), ("'literature'", 0.23), ("'dystopia'", 0.21)]
0525938508;[("'non-fiction'", 1.0), ("'memoir'", 0.43), ("'biography'", 0.38), ("'history'", 0.3), ("'race'", 0.22)]
0373052987;[]
0373052367;[("'romance'", 1.0)]
0373054742;[]
0671570986;[]
0671571117;[]
0373095287;[("'romance'", 1.0)]
0440149843;[]
0440118891;[]
0440173701;[("'fiction'", 1.0), ("'romance'", 0.92), ("'chick-lit'", 0.21)]
0373089899;[]
0906710618;[]
0375432329;[("'spirituality'", 1.0), ("'contemporary'", 0.58), ("'christian'", 0.48), ("'death'", 0.37), ("'literature'", 0.36)]
0399151060;[("'romance'", 1.0), ("'mystery'", 0.7), ("'fiction'", 0.21), ("'romantic-suspense'", 0.21), ("'crime'", 0.19)]
0739437631;[("'romance'", 1.0), ("'fiction'", 0.37), ("'chick-lit'", 0.2), ("'contemporary'", 0.16)]
0345456521;[("'mystery'", 1.0), ("'historical-fiction'", 0.82), ("'fiction'", 0.34), ("'historical'", 0.23), ("'historical-mystery'", 0.22)]
0842384065;[("'christian-fiction'", 1.0), ("'christian'", 0.93), ("'fiction'", 0.61), ("'religion'", 0.13)]
0842332340;[("'christian-fiction'", 1.0), ("'christian'", 0.85), ("'fiction'", 0.73), ("'religion'", 0.23)]
0425191796;[("'mystery'", 1.0), ("'fiction'", 0.47), ("'historical-fiction'", 0.21), ("'historical'", 0.11), ("'adult'", 0.08)]
0449207005;[("'mystery'", 1.0), ("'fiction'", 0.25), ("'historical'", 0.19), ("'crime'", 0.15), ("'historical-mystery'", 0.11)]
0060809078;[("'fiction'", 1.0), ("'mystery'", 0.85), ("'crime'", 0.44), ("'romance'", 0.22), ("'classics'", 0.21)]
0446600768;[("'mystery'", 1.0), ("'fiction'", 0.23), ("'cozy-mystery'", 0.12), ("'mystery-thriller'", 0.12)]
0451186729;[("'mystery'", 1.0)]
074341134X;[("'contemporary'", 1.0), ("'adult'", 0.75), ("'realistic-fiction'", 0.63)]
0804103658;[("'fiction'", 1.0), ("'literary-fiction'", 0.12), ("'british-literature'", 0.09), ("'contemporary'", 0.08), ("'novels'", 0.08)]
0345347676;[("'fantasy'", 1.0), ("'fiction'", 0.12), ("'science-fiction-fantasy'", 0.06)]
0553109332;[("'non-fiction'", 1.0), ("'memoir'", 1.0), ("'adoption'", 1.0), ("'own'", 0.33)]
0764225170;[("'christian-fiction'", 1.0), ("'historical-fiction'", 0.83), ("'christian'", 0.43), ("'romance'", 0.34), ("'fiction'", 0.28)]
0395636264;[("'travel'", 1.0), ("'non-fiction'", 0.24), ("'memoir'", 0.13), ("'nature'", 0.13), ("'history'", 0.11)]
0451402383;[("'historical-romance'", 1.0), ("'romance'", 0.95), ("'historical'", 0.43), ("'medieval'", 0.34), ("'fiction'", 0.16)]
0451402340;[("'romance'", 1.0), ("'historical-romance'", 0.99), ("'historical'", 0.39), ("'medieval'", 0.28), ("'fiction'", 0.16)]
0345284364;[("'short-stories'", 1.0), ("'fiction'", 0.73), ("'classics'", 0.12), ("'literature'", 0.11)]
0671525751;[("'romance'", 1.0), ("'contemporary-romance'", 0.37), ("'romantic-suspense'", 0.32), ("'contemporary'", 0.25), ("'mystery'", 0.18)]
0743227611;[("'fiction'", 1.0), ("'historical-fiction'", 0.5), ("'romance'", 0.31), ("'historical'", 0.19), ("'mystery'", 0.19)]
0670030511;[("'historical-fiction'", 1.0), ("'christian-fiction'", 0.96), ("'christian'", 0.54), ("'fiction'", 0.38), ("'historical'", 0.31)]
0670891797;[("'mystery'", 1.0), ("'cozy-mystery'", 0.29), ("'paranormal'", 0.15), ("'fiction'", 0.15), ("'british-literature'", 0.1)]
015100692X;[("'historical-fiction'", 1.0), ("'fiction'", 0.61), ("'historical'", 0.25), ("'victorian'", 0.1)]
0802733794;[("'mystery'", 1.0), ("'cozy-mystery'", 0.29)]
0609602497;[("'fiction'", 1.0), ("'romance'", 0.89), ("'chick-lit'", 0.54), ("'contemporary'", 0.27), ("'contemporary-romance'", 0.13)]
0312864833;[("'fantasy'", 1.0), ("'fiction'", 0.19), ("'alternate-history'", 0.1), ("'science-fiction-fantasy'", 0.08), ("'historical-fiction'", 0.06)]
1888363819;[("'science-fiction'", 1.0), ("'fiction'", 0.74), ("'dystopia'", 0.25), ("'fantasy'", 0.17), ("'post-apocalyptic'", 0.17)]
0802713432;[("'history'", 1.0), ("'non-fiction'", 0.85), ("'science'", 0.72), ("'biography'", 0.71), ("'historical'", 0.1)]
0375431314;[("'fiction'", 1.0), ("'chick-lit'", 0.1), ("'novels'", 0.07)]
155166884X;[("'romance'", 1.0), ("'contemporary-romance'", 0.5), ("'fiction'", 0.5), ("'contemporary'", 0.38), ("'chick-lit'", 0.25)]
0783889542;[("'history'", 1.0), ("'non-fiction'", 0.85), ("'science'", 0.72), ("'biography'", 0.71), ("'historical'", 0.1)]
0156790157;[]
0312272197;[("'fiction'", 1.0), ("'novels'", 0.5), ("'literature'", 0.25)]
0312863462;[("'science-fiction'", 1.0)]
0743446496;[("'non-fiction'", 1.0), ("'self-help'", 0.42), ("'biography'", 0.26), ("'reference'", 0.21), ("'essays'", 0.16)]
0385502176;[("'memoir'", 1.0), ("'religion'", 0.91), ("'spirituality'", 0.64), ("'non-fiction'", 0.55), ("'christian'", 0.27)]
0060158638;[("'fiction'", 1.0), ("'contemporary'", 0.09), ("'novels'", 0.06), ("'adult-fiction'", 0.06), ("'adult'", 0.05)]
0805056637;[("'memoir'", 1.0), ("'ireland'", 0.68), ("'non-fiction'", 0.55), ("'biography'", 0.41), ("'irish-literature'", 0.21)]
0064407691;[("'fiction'", 1.0), ("'young-adult'", 0.84), ("'childrens'", 0.76), ("'fantasy'", 0.55)]
0385314698;[("'fiction'", 1.0), ("'italy'", 0.38), ("'historical-fiction'", 0.35), ("'art'", 0.17), ("'books-about-books'", 0.16)]
0156000520;[("'nature'", 1.0), ("'fiction'", 0.67)]
0553110004;[("'non-fiction'", 1.0), ("'animals'", 0.77), ("'memoir'", 0.49), ("'biography'", 0.46), ("'classics'", 0.25)]
0881762024;[("'cookbooks'", 1.0), ("'cooking'", 1.0), ("'non-fiction'", 0.67), ("'reference'", 0.33)]
0312208804;[("'mystery'", 1.0), ("'cozy-mystery'", 0.31), ("'fiction'", 0.15)]
076455168X;[("'health'", 1.0), ("'fitness'", 0.77), ("'reference'", 0.54), ("'non-fiction'", 0.46)]
087483435X;[("'non-fiction'", 1.0)]
0590415719;[("'poetry'", 1.0), ("'holiday'", 0.33), ("'picture-books'", 0.3), ("'childrens'", 0.27), ("'humor'", 0.18)]
0070540403;[]
1563083701;[]
0938756370;[]
0917846494;[]
0874835909;[("'non-fiction'", 1.0)]
0385127685;[("'non-fiction'", 1.0), ("'humor'", 0.39), ("'history'", 0.3), ("'biography'", 0.13), ("'historical'", 0.09)]
0874834473;[]
0963870580;[]
1566197198;[("'spirituality'", 1.0), ("'non-fiction'", 1.0), ("'self-help'", 0.47), ("'personal-development'", 0.21), ("'finances'", 0.21)]
0945353863;[]
0192761870;[("'poetry'", 1.0)]
0060193328;[("'non-fiction'", 1.0), ("'memoir'", 0.52), ("'history'", 0.5), ("'biography'", 0.29), ("'asia'", 0.29)]
044900211X;[("'thriller'", 1.0), ("'fiction'", 0.97), ("'mystery'", 0.52), ("'espionage'", 0.43)]
0786000511;[("'biography'", 1.0)]
0553373730;[("'humor'", 1.0), ("'fairy-tales'", 0.79), ("'fantasy'", 0.66), ("'fiction'", 0.48), ("'childrens'", 0.31)]
0671004239;[("'fiction'", 1.0), ("'romance'", 0.48), ("'christmas'", 0.2), ("'chick-lit'", 0.18)]
084236966X;[]
0843946954;[("'horror'", 1.0), ("'fiction'", 0.06)]
8425318599;[("'horror'", 1.0), ("'fiction'", 0.24), ("'thriller'", 0.07), ("'fantasy'", 0.07), ("'science-fiction'", 0.06)]
8484037266;[("'classics'", 1.0), ("'science-fiction'", 0.6), ("'adventure'", 0.24), ("'fantasy'", 0.2), ("'france'", 0.06)]
8475251471;[("'classics'", 1.0), ("'fiction'", 0.4), ("'adventure'", 0.24), ("'science-fiction'", 0.14), ("'france'", 0.07)]
8401570557;[("'fiction'", 1.0), ("'spanish-literature'", 0.38), ("'spain'", 0.33), ("'novella'", 0.33), ("'literature'", 0.25)]
0786866020;[("'business'", 1.0), ("'non-fiction'", 0.51), ("'leadership'", 0.27), ("'self-help'", 0.26), ("'management'", 0.19)]
0399146725;[("'fiction'", 1.0), ("'mystery'", 0.97), ("'legal-thriller'", 0.7), ("'thriller'", 0.4)]
0449006565;[("'mystery'", 1.0), ("'historical-fiction'", 0.36), ("'fiction'", 0.21), ("'historical'", 0.2), ("'historical-mystery'", 0.16)]
0345440048;[("'mystery'", 1.0), ("'historical-fiction'", 0.31), ("'historical'", 0.19), ("'historical-mystery'", 0.16), ("'fiction'", 0.12)]
0345385071;[("'mystery'", 1.0), ("'fiction'", 0.23), ("'crime'", 0.23), ("'mystery-thriller'", 0.15), ("'british-literature'", 0.15)]
0553580337;[("'fiction'", 1.0), ("'science-fiction'", 0.72), ("'science-fiction-fantasy'", 0.43)]
0425153088;[("'mystery'", 1.0), ("'fiction'", 0.16), ("'british-literature'", 0.07), ("'crime'", 0.05), ("'detective'", 0.03)]
0425166139;[("'mystery'", 1.0), ("'fiction'", 0.32), ("'art'", 0.2), ("'italy'", 0.13), ("'crime'", 0.11)]
0140282513;[("'mystery'", 1.0), ("'fiction'", 0.42), ("'thriller'", 0.25), ("'crime'", 0.25), ("'british-literature'", 0.17)]
0345376579;[("'mystery'", 1.0), ("'fiction'", 0.34), ("'crime'", 0.07), ("'thriller'", 0.04), ("'american'", 0.03)]
0451458540;[("'fantasy'", 1.0), ("'fairy-tales'", 0.19), ("'romance'", 0.16), ("'fairy-tale-retellings'", 0.08), ("'fiction'", 0.06)]
0441007511;[("'fantasy'", 1.0), ("'urban-fantasy'", 0.22), ("'fiction'", 0.13), ("'time-travel'", 0.09), ("'science-fiction-fantasy'", 0.09)]
0380791285;[("'fantasy'", 1.0), ("'fiction'", 0.08), ("'adventure'", 0.06), ("'science-fiction-fantasy'", 0.06), ("'epic-fantasy'", 0.03)]
0380791277;[("'fantasy'", 1.0), ("'fiction'", 0.08), ("'science-fiction-fantasy'", 0.05), ("'adventure'", 0.04)]
0671629689;[("'fantasy'", 1.0), ("'science-fiction'", 1.0), ("'fiction'", 0.38)]
0671027212;[("'fiction'", 1.0), ("'gay'", 0.86), ("'historical-fiction'", 0.71), ("'romance'", 0.57), ("'glbt'", 0.57)]
075284413X;[("'crime'", 1.0), ("'mystery'", 0.88), ("'fiction'", 0.46), ("'scotland'", 0.23), ("'thriller'", 0.12)]
8423331962;[("'thriller'", 1.0), ("'mystery'", 0.67), ("'fiction'", 0.67), ("'spanish-literature'", 0.5), ("'crime'", 0.33)]
8420483532;[("'historical-fiction'", 1.0), ("'fiction'", 0.69), ("'adventure'", 0.31), ("'historical'", 0.22), ("'spanish-literature'", 0.19)]
8483100711;[("'france'", 1.0), ("'nobel-prize'", 0.67)]
8401375703;[]
8420442089;[]
8408036424;[("'fiction'", 1.0)]
848460103X;[]
8420482684;[("'spanish-literature'", 1.0), ("'fiction'", 1.0), ("'crime'", 0.71), ("'mystery'", 0.71), ("'spain'", 0.71)]
0460878247;[("'poetry'", 1.0)]
0670899771;[("'fiction'", 1.0), ("'religion'", 0.14), ("'canada'", 0.14), ("'literary-fiction'", 0.1)]
0700606572;[("'history'", 1.0), ("'biography'", 0.33)]
0874775191;[("'psychology'", 1.0), ("'humor'", 0.43), ("'non-fiction'", 0.43)]
0060391634;[("'politics'", 1.0), ("'non-fiction'", 0.34), ("'law'", 0.2)]
0374192030;[("'non-fiction'", 1.0), ("'economics'", 0.79), ("'business'", 0.4), ("'politics'", 0.37), ("'history'", 0.31)]
345313138X;[("'fantasy'", 1.0), ("'science-fiction-fantasy'", 1.0), ("'fiction'", 0.86), ("'science-fiction'", 0.86), ("'collections'", 0.29)]
2038716633;[("'france'", 1.0), ("'plays'", 0.95), ("'classics'", 0.9), ("'theatre'", 0.65), ("'drama'", 0.26)]
1400001625;[("'non-fiction'", 1.0), ("'biography'", 0.45), ("'memoir'", 0.24), ("'biography-memoir'", 0.1)]
0192833901;[("'classics'", 1.0), ("'fiction'", 0.34), ("'historical-fiction'", 0.16), ("'literature'", 0.08), ("'historical'", 0.04)]
8845906884;[("'fantasy'", 1.0), ("'classics'", 0.32), ("'fiction'", 0.27), ("'adventure'", 0.06), ("'young-adult'", 0.05)]
0140432620;[("'classics'", 1.0), ("'fiction'", 0.53), ("'literature'", 0.12), ("'american'", 0.1), ("'19th-century'", 0.09)]
0939218208;[("'non-fiction'", 1.0), ("'memoir'", 0.77), ("'17th-century'", 0.62), ("'classics'", 0.5), ("'history'", 0.46)]
0679457526;[("'non-fiction'", 1.0), ("'adventure'", 0.26), ("'memoir'", 0.21), ("'travel'", 0.15), ("'biography'", 0.13)]
037550298X;[("'non-fiction'", 1.0), ("'biography'", 0.36), ("'technology'", 0.32)]
3423130989;[("'fiction'", 1.0), ("'literature'", 0.64), ("'france'", 0.62), ("'19th-century'", 0.48), ("'novels'", 0.41)]
3463403021;[("'fiction'", 1.0), ("'india'", 0.19), ("'magical-realism'", 0.18)]
1561451010;[("'fiction'", 1.0), ("'humor'", 0.35), ("'adult'", 0.24), ("'chick-lit'", 0.18), ("'realistic-fiction'", 0.18)]
0385496052;[("'india'", 1.0), ("'fiction'", 0.88), ("'historical-fiction'", 0.57), ("'canada'", 0.24), ("'historical'", 0.19)]
006103066X;[("'fiction'", 1.0), ("'thriller'", 0.6), ("'military'", 0.44)]
0446610550;[("'romance'", 1.0), ("'contemporary-romance'", 0.53), ("'contemporary'", 0.28), ("'chick-lit'", 0.19)]
0399150412;[("'fiction'", 1.0), ("'adventure'", 0.87), ("'thriller'", 0.62), ("'action'", 0.54), ("'mystery'", 0.33)]
0440207770;[("'fiction'", 1.0), ("'chick-lit'", 0.29), ("'romance'", 0.18), ("'ireland'", 0.15), ("'irish-literature'", 0.11)]
0861710649;[("'non-fiction'", 1.0), ("'spirituality'", 0.61), ("'buddhism'", 0.56), ("'philosophy'", 0.52), ("'self-help'", 0.33)]
8175252723;[]
0062585215;[("'contemporary'", 1.0)]
0553297945;[("'young-adult'", 1.0), ("'fiction'", 0.4), ("'childrens'", 0.2), ("'historical'", 0.17), ("'historical-fiction'", 0.11)]
1901881555;[]
0440228352;[("'young-adult'", 1.0), ("'fiction'", 0.36), ("'realistic-fiction'", 0.28)]
0679894772;[("'childrens'", 1.0), ("'humor'", 0.85), ("'non-fiction'", 0.77), ("'picture-books'", 0.77), ("'poetry'", 0.77)]
0886776783;[("'fantasy'", 1.0), ("'fiction'", 0.2), ("'dragons'", 0.14), ("'science-fiction-fantasy'", 0.05), ("'science-fiction'", 0.04)]
8420430811;[("'fiction'", 1.0), ("'historical-fiction'", 0.88), ("'romance'", 0.22), ("'historical'", 0.21), ("'japan'", 0.16)]
9500705117;[("'latin-american'", 1.0), ("'novels'", 0.63)]
0571206484;[("'fiction'", 1.0), ("'novels'", 0.07), ("'contemporary'", 0.06), ("'nature'", 0.06)]
0743201116;[("'fantasy'", 1.0), ("'art'", 0.84), ("'tarot'", 0.45), ("'spirituality'", 0.45), ("'fairies'", 0.45)]
0316769509;[("'short-stories'", 1.0), ("'fiction'", 0.87), ("'classics'", 0.54), ("'literature'", 0.14), ("'american'", 0.09)]
0553585509;[("'fantasy'", 1.0), ("'lesbian'", 0.14), ("'glbt'", 0.09), ("'young-adult'", 0.07), ("'fiction'", 0.07)]
0451150716;[("'horror'", 1.0), ("'fiction'", 0.31), ("'paranormal'", 0.08), ("'fantasy'", 0.07), ("'classics'", 0.05)]
0380704161;[("'historical-fiction'", 1.0), ("'fiction'", 0.25), ("'historical'", 0.21), ("'romance'", 0.19), ("'historical-romance'", 0.09)]
0812553861;[("'historical'", 1.0), ("'historical-fiction'", 0.8), ("'romance'", 0.4)]
1403905843;[("'non-fiction'", 1.0), ("'academia'", 0.86), ("'academic'", 0.43), ("'research'", 0.29)]
0399137920;[("'humor'", 1.0), ("'animals'", 0.5), ("'cats'", 0.5), ("'photography'", 0.5), ("'non-fiction'", 0.5)]
0786814225;[("'fantasy'", 1.0), ("'young-adult'", 0.41), ("'shapeshifters'", 0.22), ("'paranormal'", 0.11), ("'urban-fantasy'", 0.11)]
0886775280;[("'short-stories'", 1.0), ("'fantasy'", 1.0), ("'anthologies'", 0.8), ("'christmas'", 0.6), ("'holiday'", 0.4)]
0061059056;[("'fantasy'", 1.0), ("'fiction'", 0.18), ("'humor'", 0.17)]
0304353493;[("'history'", 1.0), ("'africa'", 0.67)]
3770149599;[]
344243761X;[("'mystery'", 1.0), ("'fiction'", 0.33), ("'crime'", 0.09), ("'mystery-thriller'", 0.07)]
3596129052;[]
0738849901;[]
0739438573;[]
037541178X;[("'fiction'", 1.0), ("'chick-lit'", 0.1), ("'contemporary'", 0.09)]
039914675X;[("'mystery'", 1.0), ("'fiction'", 0.2), ("'cats'", 0.1), ("'cozy-mystery'", 0.09), ("'animals'", 0.06)]
0061066079;[("'horses'", 1.0), ("'young-adult'", 0.57), ("'childrens'", 0.29), ("'teen'", 0.21)]
881715010X;[("'novels'", 1.0), ("'fiction'", 0.68), ("'italian-literature'", 0.43), ("'literature'", 0.43)]
0451522796;[("'short-stories'", 1.0), ("'anthologies'", 0.4), ("'classic-literature'", 0.4)]
157748794X;[("'christian-romance'", 1.0)]
0671007610;[("'young-adult'", 1.0), ("'horror'", 0.5), ("'fiction'", 0.33), ("'mystery'", 0.25)]
0671534718;[("'fiction'", 1.0), ("'young-adult'", 0.74), ("'horror'", 0.43), ("'romance'", 0.3)]
0440904196;[("'young-adult'", 1.0), ("'fiction'", 0.6), ("'childrens'", 0.38), ("'classics'", 0.24)]
1885840020;[("'true-crime'", 1.0)]
0553273299;[("'fiction'", 1.0), ("'mystery'", 0.78), ("'thriller'", 0.78), ("'suspense'", 0.61)]
